run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1,N=512,bf16); path=generic-scalar",True,ok,2.105333378925416,cudagraph,50.839999690651894,48.73466631172648,2.104251252280341,2.490456899007161,2.1951117377350298,0.22956314289927252,2.1026279903264435,True,1.4591513300226022,0.0009727675533484015,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.228646399354834,cudagraph,3.476100042462349,1.247453643107515,2.2271622563013316,2.2301816537062664,2.2504718476739716,0.08203617885782641,2.226891527720284,True,1.3784151675605905,0.0009189434450403936,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.7705157625442471,cudagraph,3.192000091075897,1.42148432853165,1.7694788485959398,1.77271469554777,1.80288451526446,0.12145508040117212,1.7685194594741127,True,1.735087630954219,0.0011567250873028125,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.7552264926622365,cudagraph,14.239999931305647,12.48477343864341,1.7533119870812854,1.7571289016836036,1.7666654326273223,0.043662306958832484,1.7525745799308763,True,1.750201477041604,0.0011668009846944024,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7070431967039366,cudagraph,7.570249959826469,5.863206763122533,1.705324327623522,1.7110640616030306,1.7191190225584012,0.04513351991505282,1.7045027500874288,True,1.7996029660711608,0.0011997353107141072,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
