run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=5,KH=1,bf16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.4277500130913476,cudagraph,149.5010033249855,147.07325331189415,2.42001817307689,2.4401136758652604,2.4890803026430537,0.22933981793474867,2.418647774241187,True,216.37812672940737,0.1214754395673866,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.5796148241782677,cudagraph,16.12000074237585,13.540385918197583,2.5727970867740866,2.586164219038827,2.6021100428639627,0.08680173512773046,2.5722679434990394,True,203.63970429862036,0.11432404451852371,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,63.30774981400062,cudagraph,88.7800008058548,25.472250991854175,63.28934307756095,63.33582565702241,64.20419819053562,3.357818520540059,63.276036032314956,True,8.2977518794046,0.0046583870200166185,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:00bb5689be0b4786,Llama4 Maverick,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
