run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",flydsl,"hgemm_splitk_(M=1,N=128,K=4096,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,25.87371619779672,cudagraph,28.87025009840727,2.9965339006105474,25.8688335988059,25.876149846546685,25.89742757787752,0.09575076368832293,25.858939583621808,True,40.85319603567465,0.04052668708213208,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,5.540735028647437,cudagraph,8.95999992887179,3.419264900224353,5.537996503519895,5.544843579747994,5.576896667480469,0.13521596760159943,5.537385423782424,True,190.77324480142715,0.18924853734721378,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,5.59472985776681,cudagraph,8.486833112935225,2.892103255168415,5.591749885243268,5.598338964458125,5.629946273050192,0.13149435312323132,5.59011108215598,True,188.93208910392704,0.18742209662622553,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,4.05840567947467,cudagraph,12.510000262409449,8.451594582934778,4.050611747199576,4.063229916207298,4.096916849939621,0.14853835332796644,4.0502944893398976,True,260.4530161550592,0.2583714105524636,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,4.5649507589507525,cudagraph,30.319999903440475,25.755049144489725,4.548501717416864,4.583701585468493,4.5753838723165945,0.03813092422559886,4.544880515650699,True,231.55211431961988,0.22970149194796874,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:2a239e8c7cb60a18,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":1,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
