run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=32768,N=8192,bf16); path=fast-vectorized",True,ok,201.39311400937362,cudagraph,219.8614999651909,18.46838595581727,200.97892385133557,209.26325354777592,204.4263033799722,7.541122603118787,200.82017065773547,True,5331.734390630767,7.997357525963058,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,364.6752947852725,cudagraph,370.48299610614777,5.807701320875253,361.9533447992234,367.1954699925014,365.6458385406978,5.854513545374265,361.8076415289016,True,2944.467605441323,4.416566625244955,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,220.77701461147254,cudagraph,232.52199590206146,11.744981290588925,219.23311260384574,222.3985322764222,221.16014991008058,2.5627007848217147,218.08347567706042,True,4863.615870020021,7.295201173158293,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,236.98130249977112,cudagraph,247.30199575424194,10.320693254470825,235.48454642295837,241.76733195781708,238.87374500433603,6.500680524045264,234.95878279209137,True,4531.051946602568,6.796370511135813,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:564840640b0a9b26,diagnostic,diagnostic,bf16,layernorm,"{""M"":32768,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=128,bf16); path=generic-scalar",True,ok,1.8583826568661903,cudagraph,54.78000082075596,52.92161816388977,1.8566275433618196,1.8736479841932958,1.8979204045671991,0.14305747299822774,1.8538928457668848,True,0.5510167651514688,0.00041326257386360156,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,2.808717088595948,cudagraph,3.606666810810566,0.7979497222146179,2.800072328787091,2.8096419114332933,2.827296866707579,0.07975053906709212,2.7917213026370717,True,0.36457926081543807,0.0002734344456115786,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,1.7610915519040207,cudagraph,2.888000011444092,1.1269084595400711,1.7585056866037434,1.7656091986031368,1.778668173770795,0.06577013026629239,1.7564369943635216,True,0.5814575618700191,0.00043609317140251433,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,1.9507910754229572,cudagraph,12.16024998575449,10.209458910331533,1.9490180574021898,1.9532270259685345,1.9565661461861643,0.022047152112970144,1.9474035984761007,True,0.5249152576618096,0.0003936864432463571,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:62cc2457634c4152,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",flydsl,"build_layernorm_module(M=32,N=128,bf16); path=generic-scalar",True,ok,2.1424897245525085,cudagraph,54.96099963784218,52.81850991328967,2.1405155204006077,2.144142278690928,2.180375266320927,0.14296488503332908,2.1398092053600193,True,7.886152174442277,0.011470766799188766,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,3.1274454593658447,cudagraph,3.9600000406304994,0.8325545812646546,3.127089595794678,3.1278974533081056,3.1470829963684084,0.07369112369764497,3.1266255378723145,True,5.402492295877166,0.007858170612184969,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,1.9030954837799072,cudagraph,2.9800000290075936,1.0769045452276864,1.9012915372848511,1.9038795232772827,1.92761439482371,0.09345672802898143,1.9008355140686035,True,8.878167251199269,0.012913697819926209,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.2958286907286376,cudagraph,13.550250325351954,11.254421634623316,2.2944736133290555,2.2970098832483066,2.3036639908985728,0.030164195622125495,2.2942987296099218,True,7.359434119902753,0.010704631447131277,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
