run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",flydsl,"build_softmax_module(M=32768,N=8192,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,209.168585519942,cudagraph,216.82149916887283,7.65291364893082,204.30332668243892,237.5226096501426,218.0560540900659,22.89227531277059,203.93551720513238,True,5133.379954408259,6.416724943010324,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,292.70633697509766,cudagraph,304.30249869823456,11.596161723136902,290.9800262451172,296.95194244384766,295.118844350179,8.966036652074024,290.43664932250977,True,3668.3244889616108,4.585405611202014,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,553.6934181495949,cudagraph,569.284975528717,15.59155737912215,552.0148595174154,581.257763615361,559.1166413860556,11.842245391425983,551.920078418873,True,1939.2353038769559,2.424044129846195,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,309.65612289753363,cudagraph,317.8025037050247,8.146380807491084,308.7189370013298,313.21686683817114,311.84065798495675,7.341934946698689,308.4773814424555,True,3467.5297680301487,4.334412210037686,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:a5bf9702ded2560e,diagnostic,diagnostic,bf16,softmax,"{""M"":32768,""N"":8192}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",flydsl,"build_softmax_module(M=1,N=128,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.276527231389826,cudagraph,31.39999881386757,29.12347158247774,2.2760909253900703,2.277866927060214,2.314113689191414,0.14001184024475682,2.275949174707586,True,0.22490396466174606,0.0002811299558271825,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",pytorch,torch.softmax(dim=-1),True,ok,2.13309323824981,cudagraph,3.223999962210655,1.0909067239608454,2.132221605780227,2.134853458503986,2.1561648972464553,0.08580642148667574,2.1315714862970663,True,0.24002701373714583,0.00030003376717143234,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.003852406452442,cudagraph,5.693333223462105,3.6894808170096627,2.002792008991899,2.0053264909777146,2.008714578275023,0.018302534455811887,2.0025161833598695,True,0.2555078399743167,0.0003193847999678959,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",triton,standalone tutorial Triton softmax (inline),True,ok,1.7860684307988375,cudagraph,3.520000105102857,1.7339316743040196,1.7841460698600036,1.787941867335403,1.792824023650126,0.025865379098682906,1.783465677411889,True,0.2866631486067993,0.00035832893575849916,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:1e91328ae9d6866a,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":1,""N"":128}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",flydsl,"build_softmax_module(M=32,N=128,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.417287923313155,cudagraph,32.32000023126602,29.902712307952868,2.416313662300251,2.422394875670711,2.4579867225731435,0.15059973704644034,2.415073753722919,True,6.777843814957697,0.008472304768697122,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",pytorch,torch.softmax(dim=-1),True,ok,2.703193203567544,cudagraph,3.6344286054372787,0.9312354018697349,2.7019655003267173,2.7053673249071517,2.7273726280388018,0.09035374990066339,2.701607506598353,True,6.060980021101411,0.007576225026376763,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.2579223219947857,cudagraph,5.186666734516621,2.928744412521835,2.2573450103553334,2.261294802522713,2.258928769157149,0.0017340355489011288,2.2562074284945965,True,7.25622836552029,0.009070285456900362,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",triton,standalone tutorial Triton softmax (inline),True,ok,1.923705931846944,cudagraph,3.6800000816583633,1.7562941498114193,1.92239693292231,1.9281896951408153,1.9338596583035221,0.036217985186868536,1.9218608334958813,True,8.516894255386411,0.010646117819233015,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
